#Loop_length	position	psi	phi	counts
4	1	35.0	85.0	0.0
4	1	35.0	90.0	0.0
4	1	35.0	95.0	0.0
4	1	35.0	100.0	0.0
4	1	35.0	105.0	0.0
4	1	35.0	110.0	0.0
4	1	35.0	115.0	0.0
4	1	35.0	120.0	0.0
4	1	35.0	125.0	0.0
4	1	35.0	130.0	0.0
4	1	35.0	135.0	0.0
4	1	35.0	140.0	0.0
4	1	35.0	145.0	0.0
4	1	35.0	150.0	0.0
4	1	35.0	155.0	0.0
4	1	35.0	160.0	0.0
4	1	35.0	165.0	0.0
4	1	35.0	170.0	0.0
4	1	35.0	175.0	0.0
4	1	40.0	-180.0	0.0
4	1	40.0	-175.0	0.0
4	1	40.0	-170.0	0.0
4	1	40.0	-165.0	0.0
4	1	40.0	-160.0	0.0
4	1	40.0	-155.0	0.0
4	1	40.0	-150.0	0.0
4	1	40.0	-145.0	0.0
4	1	40.0	-140.0	1.5992797364682397e-305
4	1	40.0	-135.0	2.3983671592960477e-249
4	1	40.0	-130.0	4.9951076867911116e-204
4	1	40.0	-125.0	1.4448141768995296e-169
4	1	40.0	-120.0	5.803862110836999e-146
4	1	40.0	-115.0	3.2378753813387903e-133
4	1	40.0	-110.0	2.5086560768967803e-131
4	1	40.0	-105.0	2.69935544157013e-140
4	1	40.0	-100.0	4.0338242808322466e-160
4	1	40.0	-95.0	8.371664769052267e-191
4	1	40.0	-90.0	2.4129295124152317e-232
4	1	40.0	-85.0	9.658626977647062e-285
4	1	40.0	-80.0	0.0
4	1	40.0	-75.0	0.0
4	1	40.0	-70.0	0.0
4	1	40.0	-65.0	0.0
4	1	40.0	-60.0	0.0
4	1	40.0	-55.0	0.0
4	1	40.0	-50.0	0.0
4	1	40.0	-45.0	0.0
4	1	40.0	-40.0	0.0
4	1	40.0	-35.0	0.0
4	1	40.0	-30.0	0.0
4	1	40.0	-25.0	0.0
4	1	40.0	-20.0	0.0
4	1	40.0	-15.0	0.0
4	1	40.0	-10.0	0.0
4	1	40.0	-5.0	0.0
4	1	40.0	0.0	0.0
4	1	40.0	5.0	0.0
4	1	40.0	10.0	0.0
4	1	40.0	15.0	0.0
4	1	40.0	20.0	0.0
4	1	40.0	25.0	0.0
4	1	40.0	30.0	0.0
4	1	40.0	35.0	0.0
4	1	40.0	40.0	0.0
4	1	40.0	45.0	0.0
4	1	40.0	50.0	0.0
4	1	40.0	55.0	0.0
4	1	40.0	60.0	0.0
4	1	40.0	65.0	0.0
4	1	40.0	70.0	0.0
4	1	40.0	75.0	0.0
4	1	40.0	80.0	0.0
4	1	40.0	85.0	0.0
4	1	40.0	90.0	0.0
4	1	40.0	95.0	0.0
4	1	40.0	100.0	0.0
4	1	40.0	105.0	0.0
4	1	40.0	110.0	0.0
4	1	40.0	115.0	0.0
4	1	40.0	120.0	0.0
4	1	40.0	125.0	0.0
4	1	40.0	130.0	0.0
4	1	40.0	135.0	0.0
4	1	40.0	140.0	0.0
4	1	40.0	145.0	0.0
4	1	40.0	150.0	0.0
4	1	40.0	155.0	0.0
4	1	40.0	160.0	0.0
4	1	40.0	165.0	0.0
4	1	40.0	170.0	0.0
4	1	40.0	175.0	0.0
4	1	45.0	-180.0	0.0
4	1	45.0	-175.0	0.0
4	1	45.0	-170.0	0.0
4	1	45.0	-165.0	0.0
4	1	45.0	-160.0	0.0
4	1	45.0	-155.0	0.0
4	1	45.0	-150.0	0.0
4	1	45.0	-145.0	0.0
4	1	45.0	-140.0	0.0
4	1	45.0	-135.0	6.535890749113485e-308
4	1	45.0	-130.0	1.361237706844787e-262
4	1	45.0	-125.0	3.937323598008349e-228
4	1	45.0	-120.0	1.5816347606461392e-204
4	1	45.0	-115.0	8.823669749499379e-192
4	1	45.0	-110.0	6.83644369551349e-190
4	1	45.0	-105.0	7.356126517469792e-199
4	1	45.0	-100.0	1.099274341647411e-218
4	1	45.0	-95.0	2.2813974126789546e-249
4	1	45.0	-90.0	6.575575227224477e-291
4	1	45.0	-85.0	0.0
4	1	45.0	-80.0	0.0
4	1	45.0	-75.0	0.0
4	1	45.0	-70.0	0.0
4	1	45.0	-65.0	0.0
4	1	45.0	-60.0	0.0
4	1	45.0	-55.0	0.0
4	1	45.0	-50.0	0.0
4	1	45.0	-45.0	0.0
4	1	45.0	-40.0	0.0
4	1	45.0	-35.0	0.0
4	1	45.0	-30.0	0.0
4	1	45.0	-25.0	0.0
4	1	45.0	-20.0	0.0
4	1	45.0	-15.0	0.0
4	1	45.0	-10.0	0.0
4	1	45.0	-5.0	0.0
4	1	45.0	0.0	0.0
4	1	45.0	5.0	0.0
4	1	45.0	10.0	0.0
4	1	45.0	15.0	0.0
4	1	45.0	20.0	0.0
4	1	45.0	25.0	0.0
4	1	45.0	30.0	0.0
4	1	45.0	35.0	0.0
4	1	45.0	40.0	0.0
4	1	45.0	45.0	0.0
4	1	45.0	50.0	0.0
4	1	45.0	55.0	0.0
4	1	45.0	60.0	0.0
4	1	45.0	65.0	0.0
4	1	45.0	70.0	0.0
4	1	45.0	75.0	0.0
4	1	45.0	80.0	0.0
4	1	45.0	85.0	0.0
4	1	45.0	90.0	0.0
4	1	45.0	95.0	0.0
4	1	45.0	100.0	0.0
4	1	45.0	105.0	0.0
4	1	45.0	110.0	0.0
4	1	45.0	115.0	0.0
4	1	45.0	120.0	0.0
4	1	45.0	125.0	0.0
4	1	45.0	130.0	0.0
4	1	45.0	135.0	0.0
4	1	45.0	140.0	0.0
4	1	45.0	145.0	0.0
4	1	45.0	150.0	0.0
4	1	45.0	155.0	0.0
4	1	45.0	160.0	0.0
4	1	45.0	165.0	0.0
4	1	45.0	170.0	0.0
4	1	45.0	175.0	0.0
4	1	50.0	-180.0	0.0
4	1	50.0	-175.0	0.0
4	1	50.0	-170.0	0.0
4	1	50.0	-165.0	0.0
4	1	50.0	-160.0	0.0
4	1	50.0	-155.0	0.0
4	1	50.0	-150.0	0.0
4	1	50.0	-145.0	0.0
4	1	50.0	-140.0	0.0
4	1	50.0	-135.0	0.0
4	1	50.0	-130.0	0.0
4	1	50.0	-125.0	1.4901437908563598e-297
4	1	50.0	-120.0	5.985952536823461e-274
4	1	50.0	-115.0	3.3394605148618933e-261
4	1	50.0	-110.0	2.5873626769110564e-259
4	1	50.0	-105.0	2.784045045295655e-268
4	1	50.0	-100.0	4.16038152282457e-288
4	1	50.0	-95.0	8.63434e-319
4	1	50.0	-90.0	0.0
4	1	50.0	-85.0	0.0
4	1	50.0	-80.0	0.0
4	1	50.0	-75.0	0.0
4	1	50.0	-70.0	0.0
4	1	50.0	-65.0	0.0
4	1	50.0	-60.0	0.0
4	1	50.0	-55.0	0.0
4	1	50.0	-50.0	0.0
4	1	50.0	-45.0	0.0
4	1	50.0	-40.0	0.0
4	1	50.0	-35.0	0.0
4	1	50.0	-30.0	0.0
4	1	50.0	-25.0	0.0
4	1	50.0	-20.0	0.0
4	1	50.0	-15.0	0.0
4	1	50.0	-10.0	0.0
4	1	50.0	-5.0	0.0
4	1	50.0	0.0	0.0
4	1	50.0	5.0	0.0
4	1	50.0	10.0	0.0
4	1	50.0	15.0	0.0
4	1	50.0	20.0	0.0
4	1	50.0	25.0	0.0
4	1	50.0	30.0	0.0
4	1	50.0	35.0	0.0
4	1	50.0	40.0	0.0
4	1	50.0	45.0	0.0
4	1	50.0	50.0	0.0
4	1	50.0	55.0	0.0
4	1	50.0	60.0	0.0
4	1	50.0	65.0	0.0
4	1	50.0	70.0	0.0
4	1	50.0	75.0	0.0
4	1	50.0	80.0	0.0
4	1	50.0	85.0	0.0
4	1	50.0	90.0	0.0
4	1	50.0	95.0	0.0
4	1	50.0	100.0	0.0
4	1	50.0	105.0	0.0
4	1	50.0	110.0	0.0
4	1	50.0	115.0	0.0
4	1	50.0	120.0	0.0
4	1	50.0	125.0	0.0
4	1	50.0	130.0	0.0
4	1	50.0	135.0	0.0
4	1	50.0	140.0	0.0
4	1	50.0	145.0	0.0
4	1	50.0	150.0	0.0
4	1	50.0	155.0	0.0
4	1	50.0	160.0	0.0
4	1	50.0	165.0	0.0
4	1	50.0	170.0	0.0
4	1	50.0	175.0	0.0
4	1	55.0	-180.0	0.0
4	1	55.0	-175.0	0.0
4	1	55.0	-170.0	0.0
4	1	55.0	-165.0	0.0
4	1	55.0	-160.0	0.0
4	1	55.0	-155.0	0.0
4	1	55.0	-150.0	0.0
4	1	55.0	-145.0	0.0
4	1	55.0	-140.0	0.0
4	1	55.0	-135.0	0.0
4	1	55.0	-130.0	0.0
4	1	55.0	-125.0	0.0
4	1	55.0	-120.0	0.0
4	1	55.0	-115.0	0.0
4	1	55.0	-110.0	0.0
4	1	55.0	-105.0	0.0
4	1	55.0	-100.0	0.0
4	1	55.0	-95.0	0.0
4	1	55.0	-90.0	0.0
4	1	55.0	-85.0	0.0
4	1	55.0	-80.0	0.0
4	1	55.0	-75.0	0.0
4	1	55.0	-70.0	0.0
4	1	55.0	-65.0	0.0
4	1	55.0	-60.0	0.0
4	1	55.0	-55.0	0.0
4	1	55.0	-50.0	0.0
4	1	55.0	-45.0	0.0
4	1	55.0	-40.0	0.0
4	1	55.0	-35.0	0.0
4	1	55.0	-30.0	0.0
4	1	55.0	-25.0	0.0
4	1	55.0	-20.0	0.0
4	1	55.0	-15.0	0.0
4	1	55.0	-10.0	0.0
4	1	55.0	-5.0	0.0
4	1	55.0	0.0	0.0
4	1	55.0	5.0	0.0
4	1	55.0	10.0	0.0
4	1	55.0	15.0	0.0
4	1	55.0	20.0	0.0
4	1	55.0	25.0	0.0
4	1	55.0	30.0	0.0
4	1	55.0	35.0	0.0
4	1	55.0	40.0	0.0
4	1	55.0	45.0	0.0
4	1	55.0	50.0	0.0
4	1	55.0	55.0	0.0
4	1	55.0	60.0	0.0
4	1	55.0	65.0	0.0
4	1	55.0	70.0	0.0
4	1	55.0	75.0	0.0
4	1	55.0	80.0	0.0
4	1	55.0	85.0	0.0
4	1	55.0	90.0	0.0
4	1	55.0	95.0	0.0
4	1	55.0	100.0	0.0
4	1	55.0	105.0	0.0
4	1	55.0	110.0	0.0
4	1	55.0	115.0	0.0
4	1	55.0	120.0	0.0
4	1	55.0	125.0	0.0
4	1	55.0	130.0	0.0
4	1	55.0	135.0	0.0
4	1	55.0	140.0	0.0
4	1	55.0	145.0	0.0
4	1	55.0	150.0	0.0
4	1	55.0	155.0	0.0
4	1	55.0	160.0	0.0
4	1	55.0	165.0	0.0
4	1	55.0	170.0	0.0
4	1	55.0	175.0	0.0
4	1	60.0	-180.0	0.0
4	1	60.0	-175.0	0.0
4	1	60.0	-170.0	0.0
4	1	60.0	-165.0	0.0
4	1	60.0	-160.0	0.0
4	1	60.0	-155.0	0.0
4	1	60.0	-150.0	0.0
4	1	60.0	-145.0	0.0
4	1	60.0	-140.0	0.0
4	1	60.0	-135.0	0.0
4	1	60.0	-130.0	0.0
4	1	60.0	-125.0	0.0
4	1	60.0	-120.0	0.0
4	1	60.0	-115.0	0.0
4	1	60.0	-110.0	0.0
4	1	60.0	-105.0	0.0
4	1	60.0	-100.0	0.0
4	1	60.0	-95.0	0.0
4	1	60.0	-90.0	0.0
4	1	60.0	-85.0	0.0
4	1	60.0	-80.0	0.0
4	1	60.0	-75.0	0.0
4	1	60.0	-70.0	0.0
4	1	60.0	-65.0	0.0
4	1	60.0	-60.0	0.0
4	1	60.0	-55.0	0.0
4	1	60.0	-50.0	0.0
4	1	60.0	-45.0	0.0
4	1	60.0	-40.0	0.0
4	1	60.0	-35.0	0.0
4	1	60.0	-30.0	0.0
4	1	60.0	-25.0	0.0
4	1	60.0	-20.0	0.0
4	1	60.0	-15.0	0.0
4	1	60.0	-10.0	0.0
4	1	60.0	-5.0	0.0
4	1	60.0	0.0	0.0
4	1	60.0	5.0	0.0
4	1	60.0	10.0	0.0
4	1	60.0	15.0	0.0
4	1	60.0	20.0	0.0
4	1	60.0	25.0	0.0
4	1	60.0	30.0	0.0
4	1	60.0	35.0	0.0
4	1	60.0	40.0	0.0
4	1	60.0	45.0	0.0
4	1	60.0	50.0	0.0
4	1	60.0	55.0	0.0
4	1	60.0	60.0	0.0
4	1	60.0	65.0	0.0
4	1	60.0	70.0	0.0
4	1	60.0	75.0	0.0
4	1	60.0	80.0	0.0
4	1	60.0	85.0	0.0
4	1	60.0	90.0	0.0
4	1	60.0	95.0	0.0
4	1	60.0	100.0	0.0
4	1	60.0	105.0	0.0
4	1	60.0	110.0	0.0
4	1	60.0	115.0	0.0
4	1	60.0	120.0	0.0
4	1	60.0	125.0	0.0
4	1	60.0	130.0	0.0
4	1	60.0	135.0	0.0
4	1	60.0	140.0	0.0
4	1	60.0	145.0	0.0
4	1	60.0	150.0	0.0
4	1	60.0	155.0	0.0
4	1	60.0	160.0	0.0
4	1	60.0	165.0	0.0
4	1	60.0	170.0	0.0
4	1	60.0	175.0	0.0
4	1	65.0	-180.0	0.0
4	1	65.0	-175.0	0.0
4	1	65.0	-170.0	0.0
4	1	65.0	-165.0	0.0
4	1	65.0	-160.0	0.0
4	1	65.0	-155.0	0.0
4	1	65.0	-150.0	0.0
4	1	65.0	-145.0	0.0
4	1	65.0	-140.0	0.0
4	1	65.0	-135.0	0.0
4	1	65.0	-130.0	0.0
4	1	65.0	-125.0	0.0
4	1	65.0	-120.0	0.0
4	1	65.0	-115.0	0.0
4	1	65.0	-110.0	0.0
4	1	65.0	-105.0	0.0
4	1	65.0	-100.0	0.0
4	1	65.0	-95.0	0.0
4	1	65.0	-90.0	0.0
4	1	65.0	-85.0	0.0
4	1	65.0	-80.0	0.0
4	1	65.0	-75.0	0.0
4	1	65.0	-70.0	0.0
4	1	65.0	-65.0	0.0
4	1	65.0	-60.0	0.0
4	1	65.0	-55.0	0.0
4	1	65.0	-50.0	0.0
4	1	65.0	-45.0	0.0
4	1	65.0	-40.0	0.0
4	1	65.0	-35.0	0.0
4	1	65.0	-30.0	0.0
4	1	65.0	-25.0	0.0
4	1	65.0	-20.0	0.0
4	1	65.0	-15.0	0.0
4	1	65.0	-10.0	0.0
4	1	65.0	-5.0	0.0
4	1	65.0	0.0	0.0
4	1	65.0	5.0	0.0
4	1	65.0	10.0	0.0
4	1	65.0	15.0	0.0
4	1	65.0	20.0	0.0
4	1	65.0	25.0	0.0
4	1	65.0	30.0	0.0
4	1	65.0	35.0	0.0
4	1	65.0	40.0	0.0
4	1	65.0	45.0	0.0
4	1	65.0	50.0	0.0
4	1	65.0	55.0	0.0
4	1	65.0	60.0	0.0
4	1	65.0	65.0	0.0
4	1	65.0	70.0	0.0
4	1	65.0	75.0	0.0
4	1	65.0	80.0	0.0
4	1	65.0	85.0	0.0
4	1	65.0	90.0	0.0
4	1	65.0	95.0	0.0
4	1	65.0	100.0	0.0
4	1	65.0	105.0	0.0
4	1	65.0	110.0	0.0
4	1	65.0	115.0	0.0
4	1	65.0	120.0	0.0
4	1	65.0	125.0	0.0
4	1	65.0	130.0	0.0
4	1	65.0	135.0	0.0
4	1	65.0	140.0	0.0
4	1	65.0	145.0	0.0
4	1	65.0	150.0	0.0
4	1	65.0	155.0	0.0
4	1	65.0	160.0	0.0
4	1	65.0	165.0	0.0
4	1	65.0	170.0	0.0
4	1	65.0	175.0	0.0
4	1	70.0	-180.0	0.0
4	1	70.0	-175.0	0.0
4	1	70.0	-170.0	0.0
4	1	70.0	-165.0	0.0
4	1	70.0	-160.0	0.0
4	1	70.0	-155.0	0.0
4	1	70.0	-150.0	0.0
4	1	70.0	-145.0	0.0
4	1	70.0	-140.0	0.0
4	1	70.0	-135.0	0.0
4	1	70.0	-130.0	0.0
4	1	70.0	-125.0	0.0
4	1	70.0	-120.0	0.0
4	1	70.0	-115.0	0.0
4	1	70.0	-110.0	0.0
4	1	70.0	-105.0	0.0
4	1	70.0	-100.0	0.0
4	1	70.0	-95.0	0.0
4	1	70.0	-90.0	0.0
4	1	70.0	-85.0	0.0
4	1	70.0	-80.0	0.0
4	1	70.0	-75.0	0.0
4	1	70.0	-70.0	0.0
4	1	70.0	-65.0	0.0
4	1	70.0	-60.0	0.0
4	1	70.0	-55.0	0.0
4	1	70.0	-50.0	0.0
4	1	70.0	-45.0	0.0
4	1	70.0	-40.0	0.0
4	1	70.0	-35.0	0.0
4	1	70.0	-30.0	0.0
4	1	70.0	-25.0	0.0
4	1	70.0	-20.0	0.0
4	1	70.0	-15.0	0.0
4	1	70.0	-10.0	0.0
4	1	70.0	-5.0	0.0
4	1	70.0	0.0	0.0
4	1	70.0	5.0	0.0
4	1	70.0	10.0	0.0
4	1	70.0	15.0	0.0
4	1	70.0	20.0	0.0
4	1	70.0	25.0	0.0
4	1	70.0	30.0	0.0
4	1	70.0	35.0	0.0
4	1	70.0	40.0	0.0
4	1	70.0	45.0	0.0
4	1	70.0	50.0	0.0
4	1	70.0	55.0	0.0
4	1	70.0	60.0	0.0
4	1	70.0	65.0	0.0
4	1	70.0	70.0	0.0
4	1	70.0	75.0	0.0
4	1	70.0	80.0	0.0
4	1	70.0	85.0	0.0
4	1	70.0	90.0	0.0
4	1	70.0	95.0	0.0
4	1	70.0	100.0	0.0
4	1	70.0	105.0	0.0
4	1	70.0	110.0	0.0
4	1	70.0	115.0	0.0
4	1	70.0	120.0	0.0
4	1	70.0	125.0	0.0
4	1	70.0	130.0	0.0
4	1	70.0	135.0	0.0
4	1	70.0	140.0	0.0
4	1	70.0	145.0	0.0
4	1	70.0	150.0	0.0
4	1	70.0	155.0	0.0
4	1	70.0	160.0	0.0
4	1	70.0	165.0	0.0
4	1	70.0	170.0	0.0
4	1	70.0	175.0	0.0
4	1	75.0	-180.0	0.0
4	1	75.0	-175.0	0.0
4	1	75.0	-170.0	0.0
4	1	75.0	-165.0	0.0
4	1	75.0	-160.0	0.0
4	1	75.0	-155.0	0.0
4	1	75.0	-150.0	0.0
4	1	75.0	-145.0	0.0
4	1	75.0	-140.0	0.0
4	1	75.0	-135.0	0.0
4	1	75.0	-130.0	0.0
4	1	75.0	-125.0	0.0
4	1	75.0	-120.0	0.0
4	1	75.0	-115.0	0.0
4	1	75.0	-110.0	0.0
4	1	75.0	-105.0	0.0
4	1	75.0	-100.0	0.0
4	1	75.0	-95.0	0.0
4	1	75.0	-90.0	0.0
4	1	75.0	-85.0	0.0
4	1	75.0	-80.0	0.0
4	1	75.0	-75.0	0.0
4	1	75.0	-70.0	0.0
4	1	75.0	-65.0	0.0
4	1	75.0	-60.0	0.0
4	1	75.0	-55.0	0.0
4	1	75.0	-50.0	0.0
4	1	75.0	-45.0	0.0
4	1	75.0	-40.0	0.0
4	1	75.0	-35.0	0.0
4	1	75.0	-30.0	0.0
4	1	75.0	-25.0	0.0
4	1	75.0	-20.0	0.0
4	1	75.0	-15.0	0.0
4	1	75.0	-10.0	0.0
4	1	75.0	-5.0	0.0
4	1	75.0	0.0	0.0
4	1	75.0	5.0	0.0
4	1	75.0	10.0	0.0
4	1	75.0	15.0	0.0
4	1	75.0	20.0	0.0
4	1	75.0	25.0	0.0
4	1	75.0	30.0	0.0
4	1	75.0	35.0	0.0
4	1	75.0	40.0	0.0
4	1	75.0	45.0	0.0
4	1	75.0	50.0	0.0
4	1	75.0	55.0	0.0
4	1	75.0	60.0	0.0
4	1	75.0	65.0	0.0
4	1	75.0	70.0	0.0
4	1	75.0	75.0	0.0
4	1	75.0	80.0	0.0
4	1	75.0	85.0	0.0
4	1	75.0	90.0	0.0
4	1	75.0	95.0	0.0
4	1	75.0	100.0	0.0
4	1	75.0	105.0	0.0
4	1	75.0	110.0	0.0
4	1	75.0	115.0	0.0
4	1	75.0	120.0	0.0
4	1	75.0	125.0	0.0
4	1	75.0	130.0	0.0
4	1	75.0	135.0	0.0
4	1	75.0	140.0	0.0
4	1	75.0	145.0	0.0
4	1	75.0	150.0	0.0
4	1	75.0	155.0	0.0
4	1	75.0	160.0	0.0
4	1	75.0	165.0	0.0
4	1	75.0	170.0	0.0
4	1	75.0	175.0	0.0
4	1	80.0	-180.0	0.0
4	1	80.0	-175.0	0.0
4	1	80.0	-170.0	0.0
4	1	80.0	-165.0	0.0
4	1	80.0	-160.0	0.0
4	1	80.0	-155.0	0.0
4	1	80.0	-150.0	0.0
4	1	80.0	-145.0	0.0
4	1	80.0	-140.0	0.0
4	1	80.0	-135.0	0.0
4	1	80.0	-130.0	0.0
4	1	80.0	-125.0	0.0
4	1	80.0	-120.0	0.0
4	1	80.0	-115.0	0.0
4	1	80.0	-110.0	0.0
4	1	80.0	-105.0	0.0
4	1	80.0	-100.0	0.0
4	1	80.0	-95.0	0.0
4	1	80.0	-90.0	0.0
4	1	80.0	-85.0	0.0
4	1	80.0	-80.0	0.0
4	1	80.0	-75.0	0.0
4	1	80.0	-70.0	0.0
4	1	80.0	-65.0	0.0
4	1	80.0	-60.0	0.0
4	1	80.0	-55.0	0.0
4	1	80.0	-50.0	0.0
4	1	80.0	-45.0	0.0
4	1	80.0	-40.0	0.0
4	1	80.0	-35.0	0.0
4	1	80.0	-30.0	0.0
4	1	80.0	-25.0	0.0
4	1	80.0	-20.0	0.0
4	1	80.0	-15.0	0.0
4	1	80.0	-10.0	0.0
4	1	80.0	-5.0	0.0
4	1	80.0	0.0	0.0
4	1	80.0	5.0	0.0
4	1	80.0	10.0	0.0
4	1	80.0	15.0	0.0
4	1	80.0	20.0	0.0
4	1	80.0	25.0	0.0
4	1	80.0	30.0	0.0
4	1	80.0	35.0	0.0
4	1	80.0	40.0	0.0
4	1	80.0	45.0	0.0
4	1	80.0	50.0	0.0
4	1	80.0	55.0	0.0
4	1	80.0	60.0	0.0
4	1	80.0	65.0	0.0
4	1	80.0	70.0	0.0
4	1	80.0	75.0	0.0
4	1	80.0	80.0	0.0
4	1	80.0	85.0	0.0
4	1	80.0	90.0	0.0
4	1	80.0	95.0	0.0
4	1	80.0	100.0	0.0
4	1	80.0	105.0	0.0
4	1	80.0	110.0	0.0
4	1	80.0	115.0	0.0
4	1	80.0	120.0	0.0
4	1	80.0	125.0	0.0
4	1	80.0	130.0	0.0
4	1	80.0	135.0	0.0
4	1	80.0	140.0	0.0
4	1	80.0	145.0	0.0
4	1	80.0	150.0	0.0
4	1	80.0	155.0	0.0
4	1	80.0	160.0	0.0
4	1	80.0	165.0	0.0
4	1	80.0	170.0	0.0
4	1	80.0	175.0	0.0
4	1	85.0	-180.0	0.0
4	1	85.0	-175.0	0.0
4	1	85.0	-170.0	0.0
4	1	85.0	-165.0	0.0
4	1	85.0	-160.0	0.0
4	1	85.0	-155.0	0.0
4	1	85.0	-150.0	0.0
4	1	85.0	-145.0	0.0
4	1	85.0	-140.0	0.0
4	1	85.0	-135.0	0.0
4	1	85.0	-130.0	0.0
4	1	85.0	-125.0	0.0
4	1	85.0	-120.0	0.0
4	1	85.0	-115.0	0.0
4	1	85.0	-110.0	0.0
4	1	85.0	-105.0	0.0
4	1	85.0	-100.0	0.0
4	1	85.0	-95.0	0.0
4	1	85.0	-90.0	0.0
4	1	85.0	-85.0	0.0
4	1	85.0	-80.0	0.0
4	1	85.0	-75.0	0.0
4	1	85.0	-70.0	0.0
4	1	85.0	-65.0	0.0
4	1	85.0	-60.0	0.0
4	1	85.0	-55.0	0.0
4	1	85.0	-50.0	0.0
4	1	85.0	-45.0	0.0
4	1	85.0	-40.0	0.0
4	1	85.0	-35.0	0.0
4	1	85.0	-30.0	0.0
4	1	85.0	-25.0	0.0
4	1	85.0	-20.0	0.0
4	1	85.0	-15.0	0.0
4	1	85.0	-10.0	0.0
4	1	85.0	-5.0	0.0
4	1	85.0	0.0	0.0
4	1	85.0	5.0	0.0
4	1	85.0	10.0	0.0
4	1	85.0	15.0	0.0
4	1	85.0	20.0	0.0
4	1	85.0	25.0	0.0
4	1	85.0	30.0	0.0
4	1	85.0	35.0	0.0
4	1	85.0	40.0	0.0
4	1	85.0	45.0	0.0
4	1	85.0	50.0	0.0
4	1	85.0	55.0	0.0
4	1	85.0	60.0	0.0
4	1	85.0	65.0	0.0
4	1	85.0	70.0	0.0
4	1	85.0	75.0	0.0
4	1	85.0	80.0	0.0
4	1	85.0	85.0	0.0
4	1	85.0	90.0	0.0
4	1	85.0	95.0	0.0
4	1	85.0	100.0	0.0
4	1	85.0	105.0	0.0
4	1	85.0	110.0	0.0
4	1	85.0	115.0	0.0
4	1	85.0	120.0	0.0
4	1	85.0	125.0	0.0
4	1	85.0	130.0	0.0
4	1	85.0	135.0	0.0
4	1	85.0	140.0	0.0
4	1	85.0	145.0	0.0
4	1	85.0	150.0	0.0
4	1	85.0	155.0	0.0
4	1	85.0	160.0	0.0
4	1	85.0	165.0	0.0
4	1	85.0	170.0	0.0
4	1	85.0	175.0	0.0
4	1	90.0	-180.0	0.0
4	1	90.0	-175.0	0.0
4	1	90.0	-170.0	0.0
4	1	90.0	-165.0	0.0
4	1	90.0	-160.0	0.0
4	1	90.0	-155.0	0.0
4	1	90.0	-150.0	0.0
4	1	90.0	-145.0	0.0
4	1	90.0	-140.0	0.0
4	1	90.0	-135.0	0.0
4	1	90.0	-130.0	0.0
4	1	90.0	-125.0	0.0
4	1	90.0	-120.0	0.0
4	1	90.0	-115.0	0.0
4	1	90.0	-110.0	0.0
4	1	90.0	-105.0	0.0
4	1	90.0	-100.0	0.0
4	1	90.0	-95.0	0.0
4	1	90.0	-90.0	0.0
4	1	90.0	-85.0	0.0
4	1	90.0	-80.0	0.0
4	1	90.0	-75.0	0.0
4	1	90.0	-70.0	0.0
4	1	90.0	-65.0	0.0
4	1	90.0	-60.0	0.0
4	1	90.0	-55.0	0.0
4	1	90.0	-50.0	0.0
4	1	90.0	-45.0	0.0
4	1	90.0	-40.0	0.0
4	1	90.0	-35.0	0.0
4	1	90.0	-30.0	0.0
4	1	90.0	-25.0	0.0
4	1	90.0	-20.0	0.0
4	1	90.0	-15.0	0.0
4	1	90.0	-10.0	0.0
4	1	90.0	-5.0	0.0
4	1	90.0	0.0	0.0
4	1	90.0	5.0	0.0
4	1	90.0	10.0	0.0
4	1	90.0	15.0	0.0
4	1	90.0	20.0	0.0
4	1	90.0	25.0	0.0
4	1	90.0	30.0	0.0
4	1	90.0	35.0	0.0
4	1	90.0	40.0	0.0
4	1	90.0	45.0	0.0
4	1	90.0	50.0	0.0
4	1	90.0	55.0	0.0
4	1	90.0	60.0	0.0
4	1	90.0	65.0	0.0
4	1	90.0	70.0	0.0
4	1	90.0	75.0	0.0
4	1	90.0	80.0	0.0
4	1	90.0	85.0	0.0
4	1	90.0	90.0	0.0
4	1	90.0	95.0	0.0
4	1	90.0	100.0	0.0
4	1	90.0	105.0	0.0
4	1	90.0	110.0	0.0
4	1	90.0	115.0	0.0
4	1	90.0	120.0	0.0
4	1	90.0	125.0	0.0
4	1	90.0	130.0	0.0
4	1	90.0	135.0	0.0
4	1	90.0	140.0	0.0
4	1	90.0	145.0	0.0
4	1	90.0	150.0	0.0
4	1	90.0	155.0	0.0
4	1	90.0	160.0	0.0
4	1	90.0	165.0	0.0
4	1	90.0	170.0	0.0
4	1	90.0	175.0	0.0
4	1	95.0	-180.0	0.0
4	1	95.0	-175.0	0.0
4	1	95.0	-170.0	0.0
4	1	95.0	-165.0	0.0
4	1	95.0	-160.0	0.0
4	1	95.0	-155.0	0.0
4	1	95.0	-150.0	0.0
4	1	95.0	-145.0	0.0
4	1	95.0	-140.0	0.0
4	1	95.0	-135.0	0.0
4	1	95.0	-130.0	0.0
4	1	95.0	-125.0	0.0
4	1	95.0	-120.0	0.0
4	1	95.0	-115.0	0.0
4	1	95.0	-110.0	0.0
4	1	95.0	-105.0	0.0
4	1	95.0	-100.0	0.0
4	1	95.0	-95.0	0.0
4	1	95.0	-90.0	0.0
4	1	95.0	-85.0	0.0
4	1	95.0	-80.0	0.0
4	1	95.0	-75.0	0.0
4	1	95.0	-70.0	0.0
